Postcode,ABN,StartYear,EndYear
5000 37104513119 200006 201507
5000 18123499310 0 200907
5000 26077562264 200003 201507
5000 38452848099 0 201210
5000 46139522035 200909 201507
5000 37068831318 200007 201507
5000 38631962250 0 201112
5000 17322990193 0 200607
5000 50853008328 0 200305
5000 11705687130 200808 201507
5000 19637617859 200609 201507
5000 29122209812 200610 201507
5000 20008670031 0 201209
5000 52115250778 200310 201507
5000 50407342591 201206 201507
5000 36458416079 201207 201507
5000 29863128309 0 200204
5000 39128277216 0 200901
5000 30843837500 200003 201507
5000 29050695371 0 200106
5000 20993791961 200604 201507
5000 22988702599 200007 201507
5000 37511577177 0 200602
5000 37847864964 201109 201507
5006 21375828315 200507 201507
5000 43125656835 201401 201507
5000 29752554043 200807 201507
5000 19768049352 201212 201507
5000 34899591341 200002 201507
5006 33621362858 199911 201507
5006 29071902872 0 200611
5000 42098226683 200109 201507
5000 37579090322 200505 201507
5000 21235039671 0 201003
5000 36653747072 201005 201507
5006 36007872317 199912 201507
5000 40080399373 0 200306
5000 38047418097 200006 201507
5000 36770799853 0 201302
5000 16679476341 201108 201507
5000 15032758344 200006 201507
5000 53934731396 0 201101
5006 20118940266 200606 201507
5000 17110817108 0 201207
5006 15104596321 0 200505
5000 42313650249 0 200212
5000 35753560090 200207 201507
5006 14338852426 0 201206
5000 24909775242 200005 201507
5000 17105187246 200307 201507
5000 22233110213 200005 201507
5000 22778254804 200005 201507
5000 31055478360 201101 201507
5000 55049124531 200806 201507
5000 16139390702 200910 201507
5000 30783924921 0 201304
5000 53082406595 0 200609
5000 46104455892 0 200407
5000 22169723684 201407 201507
5000 41407165846 0 200703
5000 47729493062 200807 201507
5000 15685742188 200803 201507
5000 12482502828 200102 201507
5006 12885260781 0 201503
5006 28213264262 200007 201507
5000 39008071510 200007 201507
5000 46037489439 200703 201507
5000 37647891829 199911 201507
5000 13095821717 200003 201507
5000 41803762011 200407 201507
5000 26138941521 201105 201507
5000 21010731021 0 200905
5000 11638516486 201402 201507
5000 27480735756 0 201406
5000 18409313868 201004 201507
5000 25748753429 201407 201507
5000 25175062235 0 201409
5000 29171063191 201401 201507
5000 12700254377 0 200705
5000 13253798490 201201 201507
5000 22145439425 201007 201507
5000 36733653043 0 200507
5000 33829914574 200907 201507
5000 18291183690 201406 201507
5000 55168537102 201403 201507
5000 34690629970 200909 201507
5000 44364349924 201302 201507
5000 16091231838 200003 201507
5000 42547136896 201110 201507
5000 40406174396 0 200212
5000 47096320290 201207 201507
5000 43527819297 201407 201507
5000 15007740123 0 200905
5000 27119397094 0 200106
5000 21007757235 0 200602
5006 16162830908 201303 201507
5000 50198816030 0 200411
5006 50112649546 200501 201507
5000 45311475774 201505 201507
5000 24359200233 0 200209
5000 54157751196 201204 201507
5000 50265048930 0 201306
5000 23128694753 0 201212
5000 48084554709 0 201006
5000 48592736095 200003 201507
5000 11147804144 201012 201507
5000 27524224700 201412 201507
5000 24604845525 201503 201507
5000 15050206856 200002 201507
5000 20586874987 0 201501
5006 47007604613 200004 201507
5000 19781071295 201107 201507
5000 54008758165 0 201505
5000 34026700521 0 201112
5000 46008022115 199911 201507
5000 32117073248 200512 201507
5000 30128446908 200711 201507
5000 29159556153 201207 201507
5006 40312803515 0 200901
5000 14203568024 200004 201507
5000 13278461630 0 201306
5000 13524829064 0 200611
5000 35211664905 200002 201507
5000 16148910696 0 201412
5000 28440040966 0 201206
5006 51203206854 0 201504
5000 24738659340 201505 201507
5006 50754712409 199911 201507
5000 50102201470 0 201504
5000 42561618692 0 201210
5000 17142098520 201002 201507
5000 35460069010 200109 201507
5000 44534246652 0 201303
5000 54007707584 0 200411
5000 53118315003 0 201406
5000 16008175540 200206 201507
5000 42658933167 199911 201507
5000 47788430941 200905 201507
5000 18640025170 0 200107
5000 20526553062 201205 201507
5000 36823117564 0 200410
5000 45532757428 0 201305
5000 39789414132 0 200901
5000 43528736509 0 201402
5000 52464884110 200004 201507
5000 12889392839 201402 201507
5000 14169723292 201403 201507
5000 13490287791 0 200007
5000 18921676118 0 200207
5000 18280911001 0 201004
5000 14849911305 201101 201507
5006 25162568578 201302 201507
5000 55215194926 200002 201507
5000 25159644344 201312 201507
5006 50131854981 0 200106
5000 53983980919 200502 201507
5000 52895516970 199912 201507
5000 29008284133 0 200710
5000 53709914212 200611 201507
5000 21569362954 0 201107
5006 46289429188 0 201503
5000 35248076678 199911 201507
5000 29031879427 0 200112
5000 46590107889 199911 201507
5000 29034600342 201006 201507
5000 26377965652 200207 201507
5000 19638265390 0 201306
5006 39351921424 200310 201507
5000 48902050892 0 200204
5006 27441745715 201402 201507
5000 19220370120 199911 201507
5006 45757826702 0 200207
5000 32288631373 199911 201507
5000 31416140445 200407 201507
5000 38437386992 200006 201507
5000 12915394746 201405 201507
5000 50967480731 200408 201507
5000 40066979379 200003 201507
5000 34251141978 200603 201507
5000 43871689267 0 201005
5000 26113366369 200512 201507
5006 30008113648 200003 201507
5000 48102977711 200301 201507
5000 41052143796 200706 201507
5000 32701396286 0 201409
5006 29074195912 0 200802
5000 39471219179 200006 201507
5006 34897626464 200010 201507
5000 33728539288 200101 201507
5000 46193824796 0 200901
5000 22197610159 200202 201507
5000 54431137806 0 201411
5006 46682700718 0 201209
5000 49425347272 200004 201507
5000 47104151742 200303 201507
5000 13141881049 0 201406
5000 19307014793 201408 201507
5000 31952063677 0 200905
5000 16052319794 200006 201507
5000 29792058402 200506 201507
5000 37420171313 200608 201507
5000 29008274477 200107 201507
5000 31639346696 200802 201507
5000 25524978557 0 200705
5000 55008468120 0 200607
5006 24151824135 201004 201507
5000 39424572991 199911 201507
5000 18694725917 201406 201507
5006 45007577139 0 200303
5000 39896531318 200004 201507
5000 17039900782 200207 201507
5000 32086420813 0 200709
5000 51007583646 0 201210
5000 35831452384 200003 201507
5000 30386884904 199911 201507
5000 30461462063 201310 201507
5000 27279952541 0 200402
5000 49268840908 200005 201507
5000 48380487572 199911 201507
5000 54023781192 200005 201507
5000 11106431752 0 200312
5006 54734748788 200909 201507
5000 27470441990 201307 201507
5000 15107105242 200311 201507
5000 20948527389 200708 201507
5000 36056324460 0 201504
5000 49736639814 200007 201507
5000 47008181397 0 200709
5000 19087520254 200507 201507
5000 21969395020 0 200303
5000 25415522610 201207 201507
5000 24817213723 200002 201507
5000 17148989654 200004 201507
5000 51022013893 0 200311
5000 35662330864 0 201506
5000 39795093786 0 201007
5000 15318846186 199911 201507
5000 32168288959 200005 201507
5000 47090757690 0 200605
5006 12574176047 201402 201507
5000 19169528790 201307 201507
5000 41598318681 200603 201507
5000 52584216652 200207 201507
5000 43118704206 200603 201507
5000 32600727062 201407 201507
5000 50261323475 0 200702
5000 16059304371 0 201007
5000 25175380301 200306 201507
5000 13156140662 201203 201507
5000 17214281416 201403 201507
5006 29853072613 200010 201507
5000 40502365946 200005 201507
5000 30487061811 200401 201507
5006 52007751251 199911 201507
5000 38347681069 200902 201507
5000 25074449488 200006 201507
5006 37515549040 200005 201507
5000 15731652772 200208 201507
5000 27107008533 0 201301
5006 21146803018 201111 201507
5000 12943427955 0 201505
5000 33894205365 200608 201507
5000 23478017314 200004 201507
5000 16446884397 0 200110
5000 46008115713 0 200804
5000 34926272729 201002 201507
5000 37008191893 200006 201507
5000 40763495798 200710 201507
5000 11096909144 200006 201507
5000 39887200868 200806 201507
5000 20064256793 0 201406
5000 12390583698 0 201207
5000 52472826230 200804 201507
5000 37480158633 201402 201507
5000 32074666541 0 200901
5000 30928095465 0 200204
5006 25516876711 201102 201507
5006 54110861446 0 201208
5000 31186659728 200309 201507
5000 35829015753 0 201206
5000 54248817644 201208 201507
5000 35202268133 200704 201507
5000 18247243091 0 200603
5006 11491266138 0 200811
5000 14817572724 201403 201507
5000 54346586426 200811 201507
5000 25008076819 200004 201507
5000 37318936730 200806 201507
5000 11090965272 0 200809
5006 11624719033 200004 201507
5000 16983031034 200003 201507
5000 13176854533 200805 201507
5000 12104905899 201107 201507
5006 13472755665 201402 201507
5000 36500852573 0 201211
5000 28770203517 200005 201507
5006 33065719280 199911 201507
5000 14117287466 0 201406
5000 31381057007 200806 201507
5000 38593522901 200509 201507
5000 13577252356 0 200906
5000 39105133426 200306 201507
5000 23461244168 199911 201507
5000 46009578670 0 201412
5000 16334916909 0 201504
5000 24148850387 201101 201507
5000 50595582293 200205 201507
5000 37068717108 0 200506
5000 36037638370 0 201405
5000 43850618958 201406 201507
5000 11007708590 200002 201507
5006 41955093376 201310 201507
5000 46544737095 0 200808
5006 20363088533 200205 201507
5000 40406930802 201306 201507
5000 36078188066 0 201001
5000 46127807037 200505 201507
5006 13638067610 200507 201507
5000 49249961121 200407 201507
5006 35034205029 200311 201507
5000 34838916681 200508 201507
5000 36255676238 201303 201507
5006 38191366367 0 200404
5000 16091529891 0 201206
5006 20676047995 200006 201507
5000 34259673202 0 200906
5000 55007826600 200003 201507
5006 11008265870 200005 201507
5006 20514451651 201307 201507
5000 52321161430 200807 201507
5000 22018464138 0 200908
5000 13576012883 200807 201507
5000 12028616531 200802 201507
5000 14236895053 200607 201507
5000 27982854352 0 201503
5000 15102867845 0 200504
5000 25602436573 201410 201507
5000 48600833681 201409 201507
5000 12663345513 200012 201507
5000 23696710807 0 200905
5000 23226878110 200304 201507
5000 20963281351 201201 201507
5000 45112871842 200502 201507
5006 41160530156 201305 201507
5000 48008146129 200005 201507
5000 24986954526 0 200111
5000 21287208779 200808 201507
5000 12678993606 200004 201507
5006 23546717782 201102 201507
5000 48007661323 199912 201507
5000 29208913012 0 200311
5000 44536789906 201210 201507
5006 23648088035 0 201505
5000 43780479368 0 201108
5000 27129069790 200801 201507
5000 39112120411 200501 201507
5000 29358264688 200702 201507
5000 34453524469 0 200906
5000 39131286792 200808 201507
5000 46600884713 201407 201507
5000 40143563535 0 201504
5000 17114790180 0 201406
5000 34294696705 199911 201507
5006 45055248005 0 201412
5000 11263095477 200005 201507
5000 52681470242 200707 201507
5000 21387948804 200005 201507
5000 53797466593 199911 201507
5000 14103251478 200805 201507
5000 22942212784 200606 201507
5006 18950788512 0 200104
5006 38697935611 200004 201507
5000 16106073376 200308 201507
5006 29558160604 200006 201507
5000 38763826691 200006 201507
5000 40793388471 199911 201507
5000 43068721784 0 200906
5000 37059215360 0 200007
5000 35859824848 199911 201507
5000 21084821456 0 201007
5000 28091548159 0 200607
5000 25134446923 200901 201507
5006 11638841923 200410 201507
5000 42945360400 200003 201507
5000 36346808609 200006 201507
5000 53436082544 200004 201507
5006 38762616945 201101 201507
5000 18548297378 0 200811
5000 28411695605 200403 201507
5000 31377119764 0 201403
5000 11093138928 0 201202
5000 51314152420 200806 201507
5000 26225382107 0 200309
5000 13128882628 200712 201507
5000 38119655140 200605 201507
5000 44007967571 200006 201507
5000 12164983519 201307 201507
5000 46011697446 200706 201507
5000 42889817079 200005 201507
5000 48717213650 200807 201507
5006 17007721502 200003 201507
5000 13663103392 200004 201507
5000 39597438526 0 200811
5000 15366089933 200511 201507
5000 53098063917 0 201412
5000 14172648515 199912 201507
5000 55008170018 0 201103
5000 54164785684 201307 201507
5000 15603782900 0 200304
5000 52159743361 201208 201507
5006 41131473026 200806 201507
5000 45402881904 201010 201507
5000 11253973042 200004 201507
5000 32658585724 199911 201507
5000 40055523889 0 201412
5006 38665691352 201504 201507
5000 30749673504 200105 201507
5000 25913083216 200007 201507
5000 27258772925 201109 201507
5000 19001313131 0 201412
5000 50308457866 200005 201507
5000 13636072844 200003 201507
5006 41227337908 200402 201507
5000 53353382435 200807 201507
5000 34021070400 200004 201507
5000 35116550817 0 201207
5006 21011578642 0 200901
5006 37715909306 0 200512
5000 13195466551 0 200808
5000 40169519035 200703 201507
5000 50829959076 0 199911
5000 42592378129 199911 201507
5000 51113928546 200504 201507
5006 50665797979 200005 201507
5000 43743172707 201006 201507
5000 14092761487 0 201503
5000 20972105723 200508 201507
5000 12882082460 0 200012
5000 49094732742 0 200604
5000 46734793238 0 200901
5000 18250281471 200203 201507
5000 30320027525 201210 201507
5000 51502804767 0 200802
5000 37145305826 201009 201507
5006 20233662721 201308 201507
5000 22046522425 200005 201507
5006 13693223976 201402 201507
5006 13746204769 0 200901
5000 29448311471 0 201012
5000 54089455247 0 201006
5006 44078554659 200005 201507
5000 45292370910 0 200504
5006 49111107647 0 200907
5000 51863638120 200109 201507
5000 33396980379 200005 201507
5000 13047724360 200003 201507
5000 54071468446 200010 201507
5006 24487914994 200006 201507
5000 22885816966 200211 201507
5000 28079753398 200203 201507
5006 31383738933 200504 201507
5000 36151247102 201410 201507
5000 45551272090 0 200702
5000 39992461530 0 201409
5000 39049399583 200110 201507
5000 34615636520 0 200806
5000 45816967944 200407 201507
5000 31689351345 201107 201507
5006 36074497689 199911 201507
5000 33120618617 0 201406
5006 18088448266 0 201412
5000 30764042402 200503 201507
5000 36250679337 0 201207
5000 37145325202 0 201406
5000 54143843421 201007 201507
5000 24961547402 201401 201507
5000 35007867085 200006 201507
5000 44047381156 0 201211
5000 51108528406 200003 201507
5000 31843787516 200006 201507
5000 21215991042 199911 201507
5006 22112077933 0 200502
5000 20652362181 200609 201507
5000 13146260282 201011 201507
5000 33501579329 201310 201507
5000 41119827753 200606 201507
5000 33474677043 0 201207
5000 22085974139 200005 201507
5000 51125612348 200705 201507
5000 37855605724 0 200505
5000 48344326445 201208 201507
5000 38840168926 199911 201507
5000 23161597428 200401 201507
5000 12084954709 0 200506
5000 34403270606 199911 201507
5000 29128817452 200712 201507
5000 46145557857 0 201109
5000 17205097986 199911 201507
5000 15374670107 200605 201507
5000 16087161902 0 200409
5000 44134371225 200812 201507
5000 11964746276 0 201502
5000 54266135309 201008 201507
5000 42821709886 200004 201507
5000 17105414408 0 201406
5000 37119912337 200606 201507
5000 43898893636 200304 201507
5000 17818811578 200002 201507
5000 14140202804 201105 201507
5000 42961633283 0 201409
5000 12080529657 200004 201507
5000 26232038384 0 200809
5000 13083209509 0 200112
5000 20008037474 0 201006
5000 28008144867 199911 201507
5000 50742975147 200010 201507
5000 39743649914 0 200007
5000 23856445804 0 201309
5000 30638543507 200606 201507
5000 44727737157 199911 201507
5006 30639718342 200103 201507
5000 41134852869 0 201106
5000 35320658872 199911 201507
5000 26508740686 201207 201507
5000 48128280928 200711 201507
5006 26790481810 0 200506
5000 46205273595 200512 201507
5000 31216088696 200903 201507
5000 29228095782 0 201104
5000 22895659967 0 200708
5000 17008272302 200006 201507
5006 37821029400 199911 201507
5000 27153829578 0 200607
5000 47459564644 200004 201507
5000 14213511929 0 201206
5000 41806152952 201309 201507
5000 12644324547 199911 201507
5000 14227133467 200404 201507
5000 13516279320 200004 201507
5000 39431225791 199911 201507
5000 35074065955 0 200701
5006 31625939819 200703 201507
5006 45991736298 201505 201507
5000 14132061780 200807 201507
5006 28242581861 200909 201507
5006 16941454284 0 200803
5000 45007982523 200004 201507
5006 28442758289 0 200507
5000 19913624717 201002 201507
5000 12951393625 0 200407
5000 41110453515 200408 201507
5000 15914925052 0 200702
5006 30979135407 199911 201507
5006 53009660431 0 200306
5000 27648471070 0 201111
5000 26697175604 199911 201507
5006 38949844897 201207 201507
5000 46404308545 199911 201507
5000 37785180436 200005 201507
5006 11515638827 0 200806
5000 26682790123 0 201106
5000 22073562536 201108 201507
5000 54002403639 0 200609
5000 50007977755 0 201409
5006 14139188289 199911 201507
5000 31007724432 0 201210
5000 26240692900 0 200811
5000 49074997167 0 200608
5000 39580218946 0 201006
5000 29142283243 201004 201507
5000 16693065883 201009 201507
5000 34476152365 200709 201507
5006 20001576978 200003 201507
5000 50087183168 0 201406
5000 12096096696 0 201412
5000 27414040103 0 200808
5000 11248125722 201503 201507
5000 48457246493 201207 201507
5000 12155915251 200803 201507
5000 40730902501 201503 201507
5000 34652001885 199911 201507
5000 43829916531 201207 201507
5000 33231304987 200001 201507
5000 46128999486 200712 201507
5000 30745476721 0 200506
5000 48160372243 0 201306
5000 37129126012 0 201412
5000 46366578141 0 200811
5000 17874136102 201403 201507
5000 33958090675 200006 201507
5000 13669980735 201303 201507
5000 28234075716 200207 201507
5000 48736311538 199911 201507
5006 49670869353 201403 201507
5006 49747305770 200112 201507
5000 34058069266 200004 201507
5000 11419549785 201003 201507
5000 37281245351 0 201004
5000 33961327089 0 200811
5000 39982807172 201107 201507
5000 31914151908 199911 201507
5000 24247142872 200002 201507
5006 50477650381 201107 201507
5000 51110658808 0 200911
5000 14493473968 201208 201507
5006 32126088122 200706 201507
5000 14753576389 200005 201507
5000 16908414514 200007 201507
5000 44131452217 200707 201507
5000 30202646030 201311 201507
5000 31726481043 0 200406
5000 33260659857 200604 201507
5000 24554770477 201503 201507
5000 36058388426 200003 201507
5000 34112581370 0 201008
5006 37142857077 200910 201507
5000 38007206484 0 201003
5000 45515895200 200607 201507
5000 19096766166 0 201008
5000 44896271741 0 200711
5000 17904542826 0 200803
5000 52132626585 200904 201507
5006 18907791028 0 201505
5006 49014147305 200909 201507
5000 36206164194 0 201202
5000 29151087133 0 201307
5000 54130608436 200804 201507
5000 47486235746 0 200306
5006 45656775977 201307 201507
5000 43137977443 200906 201507
5000 12007549019 200005 201507
5000 19879640228 0 201111
5000 47745346484 200102 201507
5000 35958319121 201012 201507
5000 32352688025 201405 201507
5000 50102526901 0 201412
5006 13096109094 200311 201507
5000 28773424261 0 200901
5006 23070932320 200004 201507
5000 39967595750 200006 201507
5000 33044502188 199911 201507
5000 20457343951 200611 201507
5006 36212728850 201304 201507
5006 13273883736 201007 201507
5000 21773388314 201005 201507
5000 29132819700 200006 201507
5000 46076520299 199911 201507
5000 52436627027 0 200711
5000 16389289100 0 200706
5000 49435305207 200807 201507
5006 18021453128 200708 201507
5000 17581539461 200409 201507
5000 13648042263 201208 201507
5000 48099384648 0 200507
5000 38914417576 201205 201507
5000 29214158738 0 200706
5000 38603611774 200705 201507
5000 32008165071 200003 201507
5000 47008006362 200003 201507
5000 21667020955 200310 201507
5000 42078336037 200708 201507
5000 46094909378 0 200402
5000 12857315365 200003 201507
5000 43238745158 0 200801
5000 27057633784 0 201406
5000 48686805181 199911 201507
5000 34253833468 0 201306
5000 15878604706 200705 201507
5000 49653596800 200707 201507
5000 43650550087 200306 201507
5000 46864262585 201407 201507
5000 39020606362 201106 201507
5000 28128817069 0 201207
5000 15611580985 201010 201507
5000 14745739861 0 201411
5000 33091806129 0 201207
5006 52139909765 0 201406
5000 11253177562 200001 201507
5000 11694476654 200706 201507
5000 27083197433 0 201504
5000 50411749266 200202 201507
5000 49523910600 0 201412
5006 34502735409 200003 201507
5000 17805489314 0 201501
5000 42957005721 0 201212
5000 47746370341 200706 201507
5000 23759629819 200610 201507
5000 31664950214 201210 201507
5006 44870520723 200507 201507
5000 27316120239 200605 201507
5000 53865216192 200406 201507
5000 31815774320 200006 201507
5000 12149791159 0 201406
5000 24212383239 0 200102
5000 53739280146 0 201206
5000 29063778950 201307 201507
5000 25966843299 0 200609
5006 30077259342 0 201208
5000 23230574058 200706 201507
5000 19072303685 200005 201507
5000 53813385091 0 201308
5000 37099186964 200112 201507
5000 43849031488 200705 201507
5000 41126288513 0 200903
5000 37108334979 201210 201507
5000 34175172716 0 200011
5000 11861863435 200704 201507
5000 35537561698 201312 201507
5000 20172188127 0 201206
5000 25837221381 200705 201507
5006 15857012115 200504 201507
5000 19058082910 0 201412
5000 40058484898 0 200709
5000 21289837991 200805 201507
5006 13145967003 199911 201507
5000 44056937752 200004 201507
5000 44799030938 199911 201507
5000 42308719428 0 201306
5000 44341197316 201211 201507
5000 46929878725 0 200806
5000 53142525157 0 201503
5006 11080798152 199911 201507
5000 47002984885 0 200501
5000 42689830579 0 201308
5000 20008067892 200004 201507
5000 13747357907 199911 201507
5000 47027934371 0 200507
5000 13095527638 0 201007
5000 53905821125 0 200906
5000 31231304720 201406 201507
5000 44097053283 0 200906
5000 39025430927 0 201411
5000 16512188606 0 200103
5000 21602070441 0 200910
5006 42959068585 201408 201507
5000 15726975125 200803 201507
5000 11108132752 200403 201507
5000 30584788073 200005 201507
5000 33439750043 201306 201507
5000 55114601151 200506 201507
5000 28445751094 201011 201507
5006 12168562521 0 200811
5000 22067880700 200007 201507
5006 22032705240 200705 201507
5000 49784478489 201007 201507
5000 17103220723 0 200901
5000 12008168232 0 200207
5000 39068966958 0 200304
5000 50652550338 200708 201507
5000 41102980914 200212 201507
5000 53905292065 201202 201507
5000 11281157603 200202 201507
5000 24143176364 201207 201507
5000 51069342318 0 200901
5000 34142981566 0 201406
5000 17007952427 200006 201507
5000 48596909868 201404 201507
5000 16723340071 0 201404
5000 26262358245 199911 201507
5000 29841980403 201004 201507
5000 29590477929 200402 201507
5006 21495170027 201305 201507
5000 13182740182 0 200401
5000 54152117112 201107 201507
5000 30756370157 0 200708
5000 17104170621 0 201406
5000 22008097434 0 201208
5000 26376691560 199912 201507
5000 16125003438 0 200902
5000 35963605445 0 200906
5000 16584226270 200108 201507
5006 15080758096 200309 201507
5000 40227686463 0 201211
5000 16588032087 200907 201507
5000 37328721762 0 200907
5000 39067340916 0 201007
5000 32007706238 0 200306
5006 25044678441 199911 201507
5000 37250418441 0 200212
5000 26307967039 0 201412
5000 16101246511 200207 201507
5000 21721402730 201212 201507
5000 27987187927 199911 201507
5000 16162394318 201302 201507
5000 34007288703 200312 201507
5000 27405272009 199911 201507
5006 55199284048 199911 201507
5000 21509814373 201504 201507
5006 12759845284 200006 201507
5000 54708479759 200008 201507
5000 48651396478 0 201106
5000 28227395009 200706 201507
5000 50067261143 0 201208
5000 13091520482 0 200305
5000 40486891923 200807 201507
5000 25273826561 200706 201507
5000 41431685998 0 201306
5000 31218488025 201311 201507
5000 35601650227 0 200206
5000 19062182217 200007 201507
5000 27536865252 201008 201507
5000 28278740283 201401 201507
5000 17049713284 200301 201507
5000 27149541293 0 201207
5000 11650839583 200204 201507
5000 20007727255 0 201409
5000 11603728098 201501 201507
5000 38084703640 200006 201507
5000 39407533464 200604 201507
5000 14075511684 200311 201507
5000 45819716604 200007 201507
5000 28038693532 200903 201507
5000 26389254660 200202 201507
5000 30338179198 0 200812
5006 38120192736 201203 201507
5000 47091280216 200301 201507
5000 38878016765 200006 201507
5000 36651792542 201401 201507
5000 48008100758 200005 201507
5000 38351804239 201211 201507
5000 11008094960 199911 201507
5006 42714590675 200512 201507
5000 36076695684 0 200008
5000 45944307602 200601 201507
5000 20782608372 0 200112
5006 18126052246 0 201502
5000 13145027046 200603 201507
5000 21301348997 0 200209
5000 12775234631 200602 201507
5006 32640512188 201203 201507
5000 15283106065 0 201203
5006 42141665633 200407 201507
5000 35393567879 201402 201507
5000 12394679679 201505 201507
5000 27790097609 0 201504
5000 52033537520 200108 201507
5000 32070986775 200004 201507
5000 46115663922 0 200508
5000 32483850300 200708 201507
5000 34289439918 201108 201507
5000 49836613503 201208 201507
5006 29828830134 0 200005
5000 41347273615 200706 201507
5006 23614340454 200704 201507
5006 46688702273 200507 201507
5000 53911233069 200505 201507
5006 55138210183 201504 201507
5000 30572044073 201101 201507
5006 26860623975 0 200811
5000 46105022482 0 201210
5000 14161377386 201211 201507
5000 28098738562 200111 201507
5000 17398549742 201410 201507
5000 46014908173 0 200301
5000 35688770442 201006 201507
5000 37560503511 0 200812
5006 15353136203 0 200506
5000 48171534621 200003 201507
5000 27439533729 201407 201507
5000 46971290477 200403 201507
5000 15184202522 201006 201507
5000 38390950152 0 201410
5000 28079047700 0 201401
5000 26504690076 0 200404
5000 22325442005 201011 201507
5000 33070310975 200906 201507
5000 11627308360 0 200707
5000 35081008217 199911 201507
5000 49001041500 0 201305
5000 20825316135 200802 201507
5000 55087804466 0 200709
5000 34098975930 200112 201507
5000 53057819440 199911 201507
5000 19923076639 0 201206
5000 40835723602 200806 201507
5000 30170226217 0 201502
5000 34875807483 0 200910
5006 28343781620 0 201502
5006 29678413134 199911 201507
5000 41112139125 0 201406
5006 31219742747 200410 201507
5000 44273565966 200402 201507
5006 39771565722 199911 201507
5000 43100762970 200004 201507
5000 25447108360 0 200705
5000 50259108827 0 201306
5000 18104354501 0 200611
5000 18344261926 0 201409
5006 12062703264 200409 201507
5000 16642623646 200903 201507
5000 11503357003 200710 201507
5000 42948847660 0 201206
5000 37328138001 201304 201507
5000 41010342300 199911 201507
5000 39356060605 0 201411
5000 31183715535 0 201012
5000 52636240899 201401 201507
5000 41212197863 201107 201507
5000 18986142631 200909 201507
5000 47523106930 200006 201507
5006 11209311003 0 201206
5000 17007868635 200003 201507
5006 33470990187 201110 201507
5000 13874052330 199911 201507
5000 18362139323 0 201406
5000 21122037958 200807 201507
5000 26738164304 0 200205
5006 49171676974 200609 201507
5000 47138912179 201504 201507
5000 23104106274 0 201405
5000 39125362695 0 200702
5000 42274613649 199911 201507
5000 31219034122 201201 201507
5006 11131604996 0 201212
5006 43210457657 201505 201507
5006 28729861980 201204 201507
5006 41942016876 0 200506
5000 35314352849 199911 201507
5000 12391742663 201311 201507
5000 30382413466 0 201504
5000 42721964073 199911 201507
5000 16153070770 0 201502
5000 48043411747 0 201107
5000 22482800403 199911 201507
5006 50671020838 201406 201507
5000 46707918491 201005 201507
5000 36104568998 200707 201507
5000 15123897012 200702 201507
5000 48119875580 200607 201507
5000 25105924992 200205 201507
5000 39913781088 200704 201507
5000 31717741418 0 200506
5000 14922377349 200001 201507
5000 11347102608 200003 201507
5000 30866326372 0 200808
5000 30170532683 199911 201507
5000 37958676912 200705 201507
5000 50137887122 200906 201507
5000 41123231265 0 201204
5000 18258366551 201506 201507
5000 35613517030 201407 201507
5000 13112314780 200412 201507
5000 28232469772 200203 201507
5006 12119379342 201408 201507
5000 18339985963 0 200207
5000 50126551139 0 201504
5000 49577588306 0 201011
5000 26103502843 200301 201507
5000 19196781159 0 201207
5000 13352496623 200106 201507
5000 52250443726 200305 201507
5000 38150848018 200002 201507
5000 29648480377 0 200012
5000 20692962330 200009 201507
5006 32069754712 200003 201507
5000 38059855793 0 201007
5000 25440791607 0 200504
5000 53007692131 0 201412
5006 44749022456 200908 201507
5000 52302460619 200707 201507
5000 35007519520 200005 201507
5006 12135382857 0 201406
5000 41554166277 200004 201507
5000 13112906528 0 201207
5000 49119185885 0 201406
5000 29563684393 201308 201507
5006 49968660821 0 201501
5000 18079694170 0 201406
5000 45535645208 200709 201507
5000 29909465790 200004 201507
5000 40080028744 0 201301
5000 22908546290 0 200504
5000 41129107400 0 201406
5006 44011518049 0 200109
5006 14828731446 0 200901
5000 35335938572 0 200208
5000 19142664346 201003 201507
5000 11007712192 0 200010
5000 29138272134 200907 201507
5000 28491474633 0 201305
5000 21079269883 0 200107
5000 40524733459 0 201412
5000 12627970458 200607 201507
5000 15389506850 201505 201507
5000 49256131489 0 200807
5000 21929638734 201009 201507
5000 34102909160 0 201210
5000 39776929709 200512 201507
5000 31925923449 200505 201507
5000 51695673080 200306 201507
5000 53117713491 200005 201507
5000 46956509414 201504 201507
5000 21739103552 201504 201507
5000 19448876174 0 200707
5000 35478225084 200205 201507
5000 14643119988 0 200707
5000 46361915629 200705 201507
5000 43100868880 200207 201507
5000 13605676104 201505 201507
5000 44012432345 200803 201507
5006 35129751846 0 201504
5000 53470730505 0 200201
5000 51099165956 200201 201507
5000 37410651782 0 201111
5000 24486604198 200904 201507
5006 22459136878 201503 201507
5000 34206219071 0 200301
5000 22346064518 201007 201507
5000 31332660786 0 200411
5000 41623106312 0 201403
5000 19856719820 0 200611
5000 14473658744 0 201412
5000 55119180815 200703 201507
5000 24125690824 0 201406
5000 12123830562 200903 201507
5000 11917192369 0 201306
5000 30726183034 0 201501
5000 36754463476 200601 201507
5000 18484833878 201207 201507
5000 50667388226 200005 201507
5000 26174965293 0 201008
5000 37535728564 0 201503
5000 20528169848 0 200910
5000 49458554103 201211 201507
5000 38719127386 201206 201507
